SYMBOL,tissue_specificity_score
ANKRD17,0.9062338688070869
ANKRD18A,0.5611692745278802
ANKRD18B,0.7738065949097295
ANKRD18CP,0.3943743600970224
ANKRD18DP,0.26632660229737104
ANKRD18EP,0.6217413699621218
ANKRD19P,0.6104936582063628
ANKRD2,0.4643646855971717
ANKRD20A1,0.0
ANKRD20A10P,0.05216189190727438
ANKRD20A11P,0.5380581826545827
ANKRD20A17P,0.047485287752053185
ANKRD20A18P,0.39130483794070936
ANKRD20A19P,0.3649926812434352
ANKRD20A21P,0.48972406381690703
ANKRD20A2P,0.10596366633530041
ANKRD20A4P,0.4234940756375529
ANKRD20A5P,0.6705516987219893
ANKRD20A7P,0.019827641726446577
ANKRD20A8P,0.44385104116480834
ANKRD20A9P,0.1333305437619835
ANKRD22,0.4627279761629838
ANKRD23,0.7497880973064392
ANKRD24,0.651623626208369
ANKRD26,0.8482569304740631
ANKRD26P1,0.11089166376685278
ANKRD26P3,0.46723232366896883
ANKRD26P4,0.6181540726047378
ANKRD27,0.8883465724252385
ANKRD28,0.8780410942399219
ANKRD29,0.7151396817947334
ANKRD30A,0.0685572446047602
ANKRD30B,0.500336921168936
ANKRD30BL,0.27507600871740034
ANKRD30BP1,0.05627743935754448
ANKRD30BP2,0.17692587897118728
ANKRD30BP3,0.10601453396101423
ANKRD31,0.6024664975597648
ANKRD33,0.1848640309441636
ANKRD33B,0.7697012704885222
ANKRD34A,0.7145123104319921
ANKRD34B,0.2541404918557906
ANKRD34C,0.0
ANKRD34C-AS1,0.4421387119618425
ANKRD35,0.6202158785376712
ANKRD36,0.8049991747840146
ANKRD36B,0.79747592411549
ANKRD36BP2,0.02205636650347209
ANKRD36C,0.7753449080320645
ANKRD37,0.7994624679642657
ANKRD39,0.8415527702500866
ANKRD40,0.8687712062448635
ANKRD40CL,0.5439519756583326
ANKRD42,0.8518823122571293
ANKRD44,0.8300589771235392
ANKRD44-AS1,0.38651916247802454
ANKRD44-IT1,0.022512371312012447
ANKRD45,0.5265874531853557
ANKRD46,0.8487841150046675
ANKRD49,0.8529283325924695
ANKRD49P1,0.5834008201303507
ANKRD49P2,0.04024023313588854
ANKRD50,0.8019730094487971
ANKRD52,0.8637292372205462
ANKRD53,0.5330189135481271
ANKRD54,0.8647297932425357
ANKRD54P1,0.21170048431703792
ANKRD55,0.5434714311151922
ANKRD6,0.8218847868372585
ANKRD60,0.019413240860510106
ANKRD61,0.6051815307749319
ANKRD62,0.533591702463996
ANKRD62P1,0.4691757946258093
ANKRD62P1-PARP4P3,0.0767322847713181
ANKRD63,0.032628555734681375
ANKRD65,0.21366688862173533
ANKRD66,0.20688022596154598
ANKRD7,0.4781600657683289
ANKRD9,0.7930655118435498
ANKS1A,0.8588993657326319
ANKS1B,0.7215683194369752
ANKS3,0.8367025505200039
ANKS4B,0.6122891920657826
ANKS6,0.8277957205217754
ANKUB1,0.44946323620566275
ANKZF1,0.8783140372475856
ANLN,0.7107152937036885
ANO1,0.5226195548587292
ANO10,0.8529980721651916
ANO2,0.5754530687879079
ANO3,0.45086557810990646
ANO3-AS1,0.01911993964876446
ANO4,0.4237989630435177
ANO5,0.6477295410252467
ANO6,0.856282998799494
ANO7,0.6134350016631898
ANO7L1,0.031186776051045917
ANO8,0.7651964710259672
ANO9,0.6754475359417568
ANOS1,0.6734683632358962
ANOS2P,0.6750231926239064
ANP32A,0.8911539310369977
ANP32AP1,0.05480304995862928
ANP32B,0.8769277753010177
ANP32BP1,0.3557151206941457
ANP32BP3,0.016905561389502832
ANP32D,0.046708561787162206
ANP32E,0.8760797653183235
ANPEP,0.6852370402328708
ANTKMT,0.7430807084425832
ANTXR1,0.6220162580359803
ANTXR2,0.8300753038555355
ANTXRL,0.8623519489976849
ANTXRLP1,0.05454911582366184
ANXA1,0.797875718257326
ANXA10,0.16471853168534556
ANXA11,0.8831370129384861
ANXA13,0.49010642950447747
ANXA2,0.8326903843127836
ANXA2P1,0.4074973510621359
ANXA2P2,0.07949032039998782
ANXA2P3,0.06319399496498423
ANXA2R,0.7676253112063377
ANXA3,0.6975486593233988
ANXA4,0.8479775716485933
ANXA5,0.8721564278968955
ANXA6,0.8816163792050236
ANXA7,0.9001773807076127
ANXA8,0.18251615674429178
ANXA8L1,0.672278519120815
ANXA9,0.6917542818493609
AOAH,0.7527945907151401
AOAH-IT1,0.1772720769663434
AOC1,0.37515664369855495
AOC2,0.7459941464604588
AOC3,0.6274414356281892
AOC4P,0.0
AOPEP,0.8377236478737238
AOX1,0.6183628572863097
AOX2P,0.10381490308127739
AOX3P,0.08870020957747149
AP1AR,0.8503377211999442
AP1B1,0.8774119931746733
AP1B1P1,0.022650745151836627
AP1B1P2,0.24555637508777273
AP1G1,0.8952422708216686
AP1G2,0.8637772109748999
AP1G2-AS1,0.2670427947137055
AP1M1,0.8868645523030486
AP1M2,0.42796137045702176
AP1M2P1,0.09558798019926373
AP1S1,0.8124210946031393
AP1S2,0.861124338813205
AP1S3,0.7636176936540973
AP2A1,0.8595424525458606
AP2A2,0.8628566916234529
AP2B1,0.8934577366655861
AP2B1P1,0.08300292341564819
AP2M1,0.9029800218437125
AP2S1,0.8708089022981299
AP3B1,0.8799149000746083
AP3B2,0.6596399194196907
AP3D1,0.8797567811849546
AP3M1,0.8860097066015254
AP3M2,0.8628600807621197
AP3S1,0.8847770474183563
AP3S2,0.8695762953255587
AP4B1,0.881323825057576
AP4B1-AS1,0.7514552953446263
AP4E1,0.873584907975213
AP4M1,0.855330029538245
AP4S1,0.8621886017536231
AP5B1,0.7453672345266067
AP5M1,0.8825865541980059
AP5S1,0.8683592191979408
AP5Z1,0.5641872715133236
APAF1,0.8561643900073671
APBA1,0.6907716754127821
APBA2,0.688412794462951
APBA3,0.8516826800372996
APBB1,0.7801996875763705
APBB1IP,0.7878671526295712
APBB2,0.73949806709275
APBB3,0.8271992617166871
APC,0.8711262002010213
APC2,0.5809182915746853
APCDD1,0.7237172938760021
APCDD1L,0.3545160425560381
APCDD1L-DT,0.03525436253945935
APCS,0.011305263450759773
APEH,0.8865959150805037
APELA,0.04341269096466427
APEX1,0.8929045104304427
APEX2,0.864491733486178
APH1A,0.8960725754397332
APH1B,0.8665167564453591
API5,0.8952946855934211
API5P1,0.0
API5P2,0.03379399217916834
APIP,0.8780417169464435
APLF,0.7984453427851582
APLN,0.5202692917462217
APLNR,0.5326139208941542
APLP1,0.6229098676450134
APLP2,0.8749755658069771
APMAP,0.8766730428048743
APOA1,0.5705572958683716
APOA1-AS,0.019197430718093322
APOA2,0.3092806208377328
APOA4,0.0405791027075616
APOA5,0.0
APOB,0.4483829258336175
APOBEC1,0.06622016109978712
APOBEC2,0.5082400066519268
APOBEC3A,0.607727063671649
APOBEC3AP1,0.23243210283343219
APOBEC3B,0.5817173821154148
APOBEC3B-AS1,0.3566616661560683
APOBEC3C,0.03369030974064757
APOBEC3D,0.030044565868051487
APOBEC3F,0.7790784818351993
APOBEC3G,0.044165637662739066
APOBEC3H,0.5935787894853526
APOBEC4,0.08132482494106674
APOBR,0.7204744532261418
APOC1,0.6203707602821026
APOC1P1,0.2510600525746216
APOC2,0.6759570913941396
APOC3,0.22473854999991316
APOC4,0.772417855329773
APOC4-APOC2,0.060770072071409054
APOD,0.6317516829989599
APOE,0.6912047821239667
APOF,0.0486280210929001
APOH,0.21987085623325098
APOL1,0.8217329592184484
APOL2,0.8698837738336906
APOL3,0.8299076767060821
APOL4,0.8281919653670033
APOL5,0.12635759375382116
APOL6,0.839883780829226
APOLD1,0.7870050423844703
APOM,0.7850531452639726
APOO,0.8280165373886401
APOOL,0.8734287590115809
APOOP1,0.5498221458725207
APOOP4,0.8396904956112742
APOOP5,0.0
APP,0.844003219261864
APP-DT,0.592176523979028
APPBP2,0.888080392015389
APPL1,0.8852803292509448
APPL2,0.8767650808231509
APRT,0.8745020640250463
APTR,0.8334274698203042
APTX,0.8916112338361873
AQP1,0.1981742033286389
AQP10,0.1738994809270502
AQP11,0.6782605501572522
AQP12A,0.05616920407294279
AQP12B,0.10176974862858013
AQP2,0.058903543956316695
AQP3,0.6764310397146845
AQP4,0.38241586056714993
AQP4-AS1,0.12813666422421943
AQP5,0.39480948727802945
AQP5-AS1,0.6014891907258229
AQP6,0.6498085926857154
AQP7,0.5652044565283877
AQP7P1,0.2231964888236737
AQP7P2,0.15361870508958808
AQP7P4,0.04886296224619435
AQP7P5,0.7455282088712334
AQP8,0.4344409881720418
AQP9,0.5646060272718906
AQR,0.8843494357476167
AR,0.6569756298916873
ARAF,0.8812225902597409
ARAFP1,0.034158489432134176
ARAP1,0.8808732000595808
ARAP1-AS1,0.02285553272173735
ARAP1-AS2,0.8256326093223648
ARAP2,0.8061595753359962
ARAP3,0.7315306205395099
ARC,0.5280353912054953
ARCN1,0.8987099120056032
AREG,0.6725984331479556
AREL1,0.8885014522818783
ARF1,0.9045007607968969
ARF1P2,0.22756076942731984
ARF3,0.8762908975824949
ARF4,0.8858955890021178
ARF4-AS1,0.7879701818420252
ARF4P2,0.21203999489298786
ARF5,0.8861384339971948
ARF6,0.8782824840541342
ARFGAP1,0.8550005515357484
ARFGAP2,0.9036701065556981
ARFGAP3,0.022650745151836627
ARFGEF1,0.8819513754915189
ARFGEF1-DT,0.018925130939897894
ARFGEF2,0.8837011188105014
ARFGEF3,0.6934317652165044
ARFIP1,0.8610684061647375
ARFIP2,0.8747683292433047
ARFRP1,0.8605949456456179
ARG1,0.5607888559056051
ARG2,0.7861937853344861
ARGFX,0.0323560629410482
ARGFXP1,0.18559840365355462
ARGFXP2,0.6272273664720167
ARGLU1,0.8950900650941594
ARHGAP1,0.8811439780729932
ARHGAP10,0.7740084981967282
ARHGAP11A,0.792583566996695
ARHGAP12,0.8776450050631581
ARHGAP15,0.7385196351142879
ARHGAP15-AS1,0.7290633595830136
ARHGAP17,0.871966243761961
ARHGAP18,0.819637690483302
ARHGAP19,0.8544572130532679
ARHGAP19-SLIT1,0.8635519204661601
ARHGAP20,0.669232434171521
ARHGAP21,0.8440269244473766
ARHGAP22,0.795883345795995
ARHGAP22-IT1,0.025463336213260357
ARHGAP23,0.8730866899818578
ARHGAP24,0.7474846008746524
ARHGAP25,0.789227953915251
ARHGAP26,0.8579370911146883
ARHGAP26-AS1,0.046506082555442085
ARHGAP26-IT1,0.13037543871811752
ARHGAP27,0.8494279137137922
ARHGAP27P1-BPTFP1-KPNA2P3,0.8157274796731723
ARHGAP27P2,0.6759497796153867
ARHGAP28,0.7313537580427892
ARHGAP28-AS1,0.08518326996831505
ARHGAP29,0.7283613470206757
ARHGAP29-AS1,0.0
ARHGAP30,0.7881339277715737
ARHGAP31,0.8095871921719525
ARHGAP31-AS1,0.06007346211791942
ARHGAP32,0.8227783532639817
ARHGAP33,0.7554804275749932
ARHGAP35,0.8642374016734957
ARHGAP36,0.2182287209784688
ARHGAP39,0.6314958744269473
ARHGAP4,0.8385949298105874
ARHGAP40,0.2437318684718649
ARHGAP42,0.729553036527014
ARHGAP42-AS1,0.48616765096048586
ARHGAP42P1,0.02285553272173735
ARHGAP42P4,0.24773264203521717
ARHGAP42P5,0.24634965675613307
ARHGAP44,0.6590219235579349
ARHGAP44-AS1,0.8878502234969556
ARHGAP45,0.8372078493836644
ARHGAP5,0.8804685578816196
ARHGAP5-AS1,0.32569241313667685
ARHGAP6,0.6821822204887515
ARHGAP8,0.7807726713357864
ARHGAP9,0.7901492901417071
ARHGDIA,0.8737880799192679
ARHGDIB,0.8350553684606804
ARHGDIG,0.14977715854736118
ARHGEF1,0.8757315747121484
ARHGEF10,0.7513247112113837
ARHGEF10L,0.6716196900122057
ARHGEF11,0.8163536409148886
ARHGEF12,0.8575319090898376
ARHGEF15,0.6340884439803738
ARHGEF16,0.5541586146749005
ARHGEF17,0.7312130377334998
ARHGEF18,0.8202432178350673
ARHGEF18-AS1,0.0
ARHGEF19,0.7898484714358068
ARHGEF2,0.8813854623464361
ARHGEF2-AS1,0.09650629800153387
ARHGEF2-AS2,0.5505589741710781
ARHGEF25,0.0
ARHGEF26,0.6644766894614677
ARHGEF26-AS1,0.5632120210869106
ARHGEF28,0.702303654874162
ARHGEF3,0.850506062123129
ARHGEF3-AS1,0.4578281275571682
ARHGEF33,0.6305817059539727
ARHGEF34P,0.5671765306317526
ARHGEF35,0.5679529007118049
ARHGEF35-AS1,0.3513601041156823
ARHGEF37,0.7259759085505685
ARHGEF38,0.2582286451448125
ARHGEF38-IT1,0.012698753855720946
ARHGEF39,0.7882037868211614
ARHGEF4,0.695272941695801
ARHGEF40,0.7793003046000406
ARHGEF5,0.6897614606053839
ARHGEF6,0.8609044137398623
ARHGEF7,0.8859735979602165
ARHGEF7-AS1,0.0
ARHGEF7-AS2,0.033933322222175266
ARHGEF7-IT1,0.17559730664524165
ARHGEF9,0.8427703942950253
ARHGEF9-IT1,0.6801211191379692
ARID1A,0.8961348266730021
ARID1B,0.896312956644577
ARID2,0.8642904218064239
ARID3A,0.8361387456430497
ARID3B,0.8387250252715152
ARID3BP1,0.26995642704198375
ARID3C,0.2515325234790914
ARID4A,0.8711378180610384
ARID4B,0.8748872349885868
ARID5A,0.8504621439543643
ARID5B,0.8574615899550879
ARIH1,0.8970555542472086
ARIH2,0.9014956646191582
ARIH2OS,0.7926105630888982
ARL1,0.8779708259763328
ARL10,0.8454072629367821
ARL11,0.6924369936159317
ARL13A,0.4189189255608349
ARL13B,0.8348889445840666
ARL14,0.1512795965676289
ARL14EP,0.8718457819465134
ARL14EPL,0.6291484498431786
ARL14EPP1,0.22251513515414867
ARL15,0.8616445001850459
ARL16,0.8742005101313424
ARL17A,0.7889863549805416
ARL17B,0.7692378962472228
ARL2,0.8543541393105563
ARL2-SNX15,0.043478780880013446
ARL2BP,0.8038667069401341
ARL2BPP3,0.019251419118723745
ARL3,0.834263648474374
ARL4A,0.8393435288509641
ARL4AP1,0.03572567447629593
ARL4AP2,0.0337080651561803
ARL4AP3,0.027337842676898982
ARL4AP4,0.036416985375955724
ARL4AP5,0.18196146448436235
ARL4C,0.8117628738718055
ARL4D,0.7004345859238547
ARL5A,0.8795042387052706
ARL5AP3,0.18904957381992382
ARL5AP4,0.031695929687451496
ARL5B,0.8628683637857159
ARL5C,0.22375435148233436
ARL6,0.7931234260753443
ARL6IP1,0.8823379012623217
ARL6IP1P1,0.36779168541861984
ARL6IP4,0.7768232658469517
ARL6IP5,0.8893982634117322
ARL6IP6,0.864314273903204
ARL8A,0.8431941166918941
ARL8B,0.8935722920249334
ARL9,0.5955742127729382
ARLNC1,0.24755018005600027
ARMC1,0.8740942570821086
ARMC10,0.8743307494113508
ARMC10P1,0.29840881244103834
ARMC12,0.6439557242723254
ARMC2,0.8219739460861684
ARMC2-AS1,0.16989229309584186
ARMC3,0.32074174024160007
ARMC5,0.8158490346979929
ARMC6,0.8491880649237479
ARMC7,0.824989580754036
ARMC8,0.8887533995417488
ARMC8P1,0.046458440393313816
ARMC9,0.7908985285415946
ARMCX1,0.793291146593303
ARMCX2,0.7501922783055899
ARMCX3,0.880601714337558
ARMCX3-AS1,0.05490929778380482
ARMCX4,0.8227076802885877
ARMCX5,0.8502902734593
ARMCX5-GPRASP2,0.020141040427965606
ARMCX6,0.8617359029578816
ARMH1,0.7340519801121007
ARMH2,0.5869582328399874
ARMH3,0.887251045828211
ARMH4,0.6594464214247439
ARMS2,0.18948665244718754
ARMT1,0.8682339132654427
ARNILA,0.2261945736373867
ARNT,0.8886085772674026
ARNT2,0.6933994326849549
ARNTL,0.851805080137207
ARNTL2,0.7911578821655579
ARNTL2-AS1,0.7125985388993722
ARPC1A,0.02046397545069467
ARPC1B,0.8206395853223393
ARPC2,0.8956717799299873
ARPC3,0.8856699309624915
ARPC3P1,0.31301501120370556
ARPC3P2,0.2513289158843708
ARPC3P3,0.02892335201356666
ARPC3P4,0.05432033587148988
ARPC3P5,0.14205936608950742
ARPC4,0.37125427363196795
ARPC4-TTLL3,0.22203620968244142
ARPC5,0.883361313557927
ARPC5L,0.8747014315224823
ARPIN,0.030251853635006487
ARPIN-AP3S2,0.0
ARPP19,0.8923333608689394
ARPP19P1,0.047206357234424234
ARPP21,0.42202937499649307
ARPP21-AS1,0.13176389645979347
ARR3,0.4807976118480404
ARRB1,0.8361074176741832
ARRB2,0.852811346617671
ARRDC1,0.8447364325430287
ARRDC1-AS1,0.8227867187673945
ARRDC2,0.8640973313266325
ARRDC3,0.8687592839917251
ARRDC3-AS1,0.16875294833001575
ARRDC4,0.8140962143132773
ARRDC5,0.5184743148479376
ARSA,0.8459677757501554
ARSB,0.8509751533969315
ARSD,0.8280815867928357
ARSDP1,0.0
ARSF,0.2186974037950219
ARSFP1,0.1769322350462207
ARSG,0.8468594054367641
ARSH,0.006986601731110431
ARSI,0.4977477536447984
ARSJ,0.5819991070267073
ARSK,0.8537981102070186
ARSL,0.5071917966364237
ARSLP1,0.10087401425582554
ART1,0.11569541228284064
ART3,0.58584691747423
ART4,0.6011344005930299
ART5,0.3590924133668484
ARTN,0.49729853583392214
ARV1,0.8559361288533953
ARVCF,0.7266888833297339
ARX,0.21723805567903798
AS3MT,0.3525768776420699
ASAH1,0.872868658234213
ASAH2,0.6903571050659894
ASAH2B,0.7120928734683805
ASAP1,0.8722911438916012
ASAP1-IT2,0.6104980411455069
ASAP2,0.7245602197177126
ASAP3,0.6925980053208006
ASB1,0.8524982220480685
ASB10,0.04017669891547093
ASB11,0.46520969124358547
ASB12,0.401722922662915
ASB13,0.7987700404301864
ASB14,0.2152188204922898
ASB15,0.1758700335031954
ASB15-AS1,0.040305224228250114
ASB16,0.6442297182011144
ASB16-AS1,0.19241691039034847
ASB17,0.02202945167242465
ASB18,0.42518065550787465
ASB2,0.6355127398967382
ASB3,0.8093039803421241
ASB4,0.5836699787368459
ASB5,0.3880477781375421
ASB6,0.8763083580188499
ASB7,0.8734556963400496
ASB8,0.883428719351494
ASB9,0.6490920301622051
ASB9P1,0.029227925460015736
ASCC1,0.8830930055671042
ASCC2,0.8855171835576039
ASCC3,0.8641459244403927
ASCL1,0.27548878983947533
ASCL2,0.5523222439243064
ASCL3,0.04857279446098428
ASCL4,0.08384764157246183
ASCL5,0.033348869634061806
ASF1A,0.8545147206676852
ASF1B,0.6930941234987945
ASGR1,0.6519596345812735
ASGR2,0.49915751880385084
ASH1L,0.8996911496056912
ASH1L-AS1,0.04260128265159646
ASH1L-IT1,0.193124113727145
ASH2L,0.89059633785446
ASH2LP1,0.06667840840094319
ASH2LP3,0.11265360872209285
ASIC1,0.5947844266133385
ASIC2,0.3126567781994336
ASIC3,0.6480443355810015
ASIC4,0.34146659195213946
ASIC4-AS1,0.22785814177662944
ASIC5,0.14670635450973102
ASIP,0.33059505314462334
ASL,0.8427564515812525
ASLP1,0.009654552548462036
ASMT,0.5779228857398193
ASMTL,0.8629099275180059
ASMTL-AS1,0.17949413180466334
ASNS,0.7959555774459717
ASNSD1,0.8880479830036367
ASNSP1,0.7549903943640329
ASNSP3,0.02791757175375653
ASNSP4,0.8715750286537393
ASNSP6,0.24777247861445129
ASPA,0.7399865886985896
ASPDH,0.42359980300879985
ASPG,0.4552308859490495
ASPH,0.8587096487939266
ASPHD1,0.49635434740496054
ASPHD2,0.7707312775697569
ASPM,0.6730239402126688
ASPN,0.5028463376850068
ASPRV1,0.025405371366873486
ASPSCR1,0.8409122423998521
ASRGL1,0.7841292653384735
ASS1,0.6561266470131026
ASS1P1,0.27946190143884353
ASS1P10,0.16393535401453807
ASS1P11,0.04121588717118141
ASS1P12,0.7882616866970958
ASS1P13,0.2933982535007257
ASS1P14,0.3871558262633261
ASS1P2,0.5046825672572636
ASS1P3,0.026121728292480384
ASTE1,0.8533857717335652
ASTL,0.44242972709766926
ASTN1,0.4582250662880407
ASTN2,0.8261619449738453
ASTN2-AS1,0.04304932407499107
ASXL1,0.8892951757352516
ASXL2,0.8804301970502436
ASXL3,0.5957172546499078
ASXL3-DT,0.06493753919057454
ASZ1,0.0
ATAD1,0.8886255208893654
ATAD2,0.8493317971967154
ATAD2B,0.855453014830786
ATAD3A,0.8062959156997678
ATAD3B,0.8379963064119118
ATAD3C,0.776566422097158
ATAD5,0.8089907563573476
ATAT1,0.8331667258861487
ATCAY,0.6339750629930452
ATE1,0.8838507145069991
ATE1-AS1,0.648977977516166
ATF1,0.8667089706099375
ATF2,0.8901350937457737
ATF3,0.786852009477183
ATF4,0.9027459552975227
ATF4P3,0.31568529416609314
ATF4P4,0.020102145039057717
ATF5,0.8138479123984375
ATF6,0.8864267610391257
ATF6B,0.8923178068105794
ATF7,0.8701481350247896
ATF7-NPFF,0.6286217972227882
ATF7IP,0.8846814635007092
ATF7IP2,0.8175151766064955
ATG10,0.8452464571677611
ATG10-IT1,0.37534838972398443
ATG101,0.8697774997545367
ATG12,0.8895209087662508
ATG12P1,0.08673826464025691
ATG12P2,0.039613691446265475
ATG13,0.8971210611564601
ATG14,0.8854604113544383
ATG16L1,0.8878220636947229
ATG16L2,0.8533079913265168
ATG2A,0.8577954054598369
ATG2B,0.8949224143279277
ATG3,0.884634362454374
ATG4A,0.8522940565678904
ATG4B,0.8798378846104266
ATG4C,0.8562378349770385
ATG4D,0.8463163219149986
ATG5,0.8853543853423983
ATG7,0.869666893364937
ATG9A,0.872477253334709
ATG9B,0.6877169342524759
ATIC,0.875177498745963
ATL1,0.7848878718432546
ATL2,0.8739075855053642
ATL3,0.8763260050269447
ATM,0.8693270746630648
ATMIN,0.8838633154865801
ATN1,0.7956438419474275
ATOH1,0.08468501641705872
ATOH7,0.2870060892965014
ATOH8,0.6032432835475021
ATOX1,0.878296719185277
ATP10A,0.768937379377048
ATP10B,0.7095719595532703
ATP10D,0.846597788496937
ATP11A,0.8628034161994342
ATP11A-AS1,0.03735158081576495
ATP11AUN,0.0
ATP11B,0.8685366473832319
ATP11C,0.8540275648617084
ATP12A,0.2508209250839788
ATP13A1,0.8596221434137509
ATP13A2,0.8162785598598983
ATP13A3,0.8749893702478118
ATP13A4,0.6467952268511586
ATP13A4-AS1,0.0019541117176420375
ATP13A5,0.28822859596933237
ATP13A5-AS1,0.0
ATP1A1,0.8762286128274321
ATP1A1-AS1,0.8093009015722379
ATP1A2,0.6299685703351514
ATP1A3,0.5786585984688144
ATP1A4,0.6799898337699354
ATP1B1,0.788509583567346
ATP1B1P1,0.2587665695775109
ATP1B2,0.6829896920238819
ATP1B3,0.8770816331332104
ATP1B3-AS1,0.18786857082540942
ATP1B3P1,0.0
ATP1B4,0.5573892487798164
ATP23,0.8436512924386377
ATP2A1,0.7237210080571228
ATP2A1-AS1,0.26910433619633245
ATP2A2,0.870227117874272
ATP2A3,0.813729757000139
ATP2B1,0.8619611794044281
ATP2B1-AS1,0.47996830006989777
ATP2B2,0.4821952669019617
ATP2B2-IT1,0.12154246480103847
ATP2B2-IT2,0.02027920558003704
ATP2B3,0.34076196896688926
ATP2B4,0.8655376808854494
ATP2C1,0.8971963111364014
ATP2C2,0.57252332370697
ATP2C2-AS1,0.2652137381283727
ATP4A,0.28587503532028624
ATP4B,0.219121724376385
ATP5F1A,0.9090291559606354
ATP5F1AP2,0.031186776051045917
ATP5F1AP3,0.634456236699739
ATP5F1B,0.9069036402034271
ATP5F1C,0.8968021442069243
ATP5F1CP1,0.0
ATP5F1D,0.8207686953735265
ATP5F1E,0.8989907197371765
ATP5F1EP2,0.5610200295744514
ATP5IF1,0.8802747517934073
ATP5MC1,0.8617512531465288
ATP5MC1P1,0.0192003048814402
ATP5MC1P3,0.8821594623325258
ATP5MC1P4,0.14651021956671595
ATP5MC1P5,0.0790301532440264
ATP5MC1P6,0.06761386522272084
ATP5MC2,0.904292793604882
ATP5MC2P2,0.7521770753579585
ATP5MC2P3,0.18732393055696717
ATP5MC2P4,0.1330219532850806
ATP5MC3,0.8883368141570064
ATP5ME,0.8675802953382893
ATP5MF,0.058557671845233306
ATP5MF-PTCD1,0.48449140824330705
ATP5MFP4,0.04075919830686803
ATP5MFP5,0.026161825727330057
ATP5MG,0.8870548977527238
ATP5MGL,0.022650745151836627
ATP5MGP1,0.01994427129365106
ATP5MGP7,0.2960977566289328
ATP5MGP8,0.7851666456753609
ATP5MJ,0.8835501844671491
ATP5MK,0.874623247288676
ATP5PB,0.8972487733796228
ATP5PBP1,0.2462170586129745
ATP5PBP3,0.023687596258560872
ATP5PBP5,0.0
ATP5PBP7,0.79059424144201
ATP5PD,0.8904779127605241
ATP5PDP2,0.0
ATP5PDP4,0.40751384405343005
ATP5PF,0.87679602399468
ATP5PO,0.037331332796787464
ATP6,0.8474970972364481
ATP6AP1,0.8806496668680219
ATP6AP1L,0.8147359085795767
ATP6AP2,0.890389484279071
ATP6V0A1,0.8524376777557116
ATP6V0A2,0.8740007615563772
ATP6V0A4,0.24293200990802
ATP6V0B,0.8753416490787924
ATP6V0C,0.8028372057905273
ATP6V0CP1,0.4913597615722932
ATP6V0CP3,0.2909140735821799
ATP6V0D1,0.8785337555116121
ATP6V0D1-DT,0.0
ATP6V0D2,0.3477683975244644
ATP6V0E1,0.882594060872303
ATP6V0E2,0.7985369871102751
ATP6V0E2-AS1,0.6941065763260853
ATP6V1A,0.8693945103845611
ATP6V1B1,0.38185928803437375
ATP6V1B1-AS1,0.49746210295268356
ATP6V1B2,0.8721393401923297
ATP6V1C1,0.8717058570224877
ATP6V1C2,0.7165512003749612
ATP6V1D,0.8713203211072198
ATP6V1E1,0.8840642096169535
ATP6V1E1P1,0.0
ATP6V1E1P3,0.358087843246643
ATP6V1E2,0.02285553272173735
ATP6V1F,0.8768236603026823
ATP6V1FNB,0.10151316513776554
ATP6V1G1,0.885857522386428
ATP6V1G1P2,0.4241882284373397
ATP6V1G1P4,0.08668687271505882
ATP6V1G1P5,0.05039696329737087
ATP6V1G2,0.6711904952336124
ATP6V1G2-DDX39B,0.42159369773514144
ATP6V1G3,0.042718816437455454
ATP6V1H,0.8798556348286449
ATP7A,0.8446607188704176
ATP7B,0.7582214965743195
ATP7BP1,0.06528030608270574
ATP8,0.790611930512534
ATP8A1,0.8458095506206679
ATP8A2,0.6143023792006149
ATP8A2P2,0.026121728292480384
ATP8A2P3,0.536554434914107
ATP8B1,0.7035671043058961
